ActivityName,Description,Website,ContactName,Email,Address,Category,AffiliatedWithCollege,College,RequiresDues,SkillLevel
Voices Guild,"Be part of a community that a performance group dedicated to diverse dance styles. Open to all students, regardless of background or experience.",https://voices-guild.net,Austin Ramirez,fskinner@morris.com,"54596 Justin Stream, Boston, MA 02108",Dance,False,Boston College,False,Advanced
Dance Guild,"Our mission is to open to all students interested in movement and choreography. Open to all students, regardless of background or experience.",https://dance-guild.com,William Frye,randallmegan@smith.com,"4059 Emily Forest, Boston, MA 02111",Dance,True,Boston College,True,Beginner
Exchange Club,Our club encourages students to open to all students interested in movement and choreography. Join us weekly as we grow our shared passion.,https://exchange-club.info,Bonnie Reid,dchung@davidson.biz,"87633 Johnson Shore, Boston, MA 02215",Dance,True,Harvard,False,Advanced
Dance Alliance,Our club encourages students to a performance group dedicated to diverse dance styles. Connect with peers through regular meetups and events.,https://dance-alliance.org,Brooke Wade,melanie25@nelson.info,"60015 Timothy Views, Boston, MA 02116",Dance,True,Boston University,True,Advanced
Movement Network,Our mission is to open to all students interested in movement and choreography. Connect with peers through regular meetups and events.,https://movement-network.org,Robin Vaughan,wendy61@woodard.com,"102 Wiley Heights, Boston, MA 02115",Dance,False,Massachusetts Institute of Technology,False,Beginner
Builders of Dance,"Be part of a community that from hip hop to contemporary — we celebrate dance. Open to all students, regardless of background or experience.",https://builders-of-dance.info,Jeffrey Cook,kelleydalton@silva.com,"81484 Williams Lakes, Boston, MA 02110",Dance,False,Tufts University,False,Advanced
Thinkers of Dance,"We come together to from hip hop to contemporary — we celebrate dance. Open to all students, regardless of background or experience.",https://thinkers-of-dance.info,Amanda Taylor,maldonadokaren@spencer.com,"46087 Taylor Street, Boston, MA 02118",Dance,False,Harvard,True,Advanced
Dance Forum,"Join us as we from hip hop to contemporary — we celebrate dance. Our discussions are informal, engaging, and open-minded.",https://dance-forum.org,Tanya Brown,wilsonangela@flores.net,"4004 Solis Hill, Boston, MA 02108",Dance,True,Harvard,False,Advanced
Thinkers Union,Join us as we a performance group dedicated to diverse dance styles. We welcome everyone to contribute their unique perspective.,https://thinkers-union.club,Amanda Hernandez,owood@miller.org,"990 Jasmine Canyon, Boston, MA 02116",Dance,False,Harvard,True,Beginner
Dance Society,Join us as we a performance group dedicated to diverse dance styles. We aim to build community through tradition and practice.,https://dance-society.info,Kelly Weeks,kimberlyfowler@lambert.com,"5465 Houston Estate, Boston, MA 02109",Dance,True,Harvard,False,Beginner
Thinkers Team,"Students gather here to from hip hop to contemporary — we celebrate dance. Open to all students, regardless of background or experience.",https://thinkers-team.com,John Mayer,keithatkinson@harris.com,"2031 Cooper Center, Boston, MA 02109",Dance,False,University of Massachusetts Boston,False,Beginner
Dance Network,We aim to open to all students interested in movement and choreography. Connect with peers through regular meetups and events.,https://dance-network.net,Roger Blankenship MD,zhobbs@caldwell.org,"4425 Karen Isle, Boston, MA 02113",Dance,False,Northeastern,False,Advanced
Pulse Team,"We come together to a performance group dedicated to diverse dance styles. Open to all students, regardless of background or experience.",https://pulse-team.club,Stacy Lambert,cherylgreene@wilkinson.biz,"836 Kirk Plaza, Boston, MA 02116",Dance,False,Northeastern,True,Intermediate
Dance Union,We aim to a performance group dedicated to diverse dance styles. We welcome everyone to contribute their unique perspective.,https://dance-union.info,Renee Dalton,kyleellis@stephens.org,"7513 Hoover Corners, Boston, MA 02118",Dance,False,Tufts University,False,Beginner
Exchange of Dance,"Join us as we a performance group dedicated to diverse dance styles. Open to all students, regardless of background or experience.",https://exchange-of-dance.club,Kathy Edwards,steve45@kramer.com,"1833 Harrison Roads, Boston, MA 02118",Dance,False,Boston College,False,Intermediate
Movement of Dance,"Our club encourages students to a performance group dedicated to diverse dance styles. Open to all students, regardless of background or experience.",https://movement-of-dance.net,Brian Padilla,sarawhitney@weaver.com,"5344 Johns Land, Boston, MA 02114",Dance,True,University of Massachusetts Boston,False,Advanced
Sessions of Dance,"An opportunity to a performance group dedicated to diverse dance styles. Open to all students, regardless of background or experience.",https://sessions-of-dance.info,Allison Gilbert,havila@shelton-riley.info,"05507 Hull Summit, Boston, MA 02215",Dance,False,Northeastern,True,Advanced
Voices of Dance,"An opportunity to from hip hop to contemporary — we celebrate dance. Open to all students, regardless of background or experience.",https://voices-of-dance.info,Kevin Spears,katelyn39@smith-moreno.org,"6726 Robinson Isle, Boston, MA 02108",Dance,False,Tufts University,False,Beginner
Explorers Board,"This group is designed to from hip hop to contemporary — we celebrate dance. Open to all students, regardless of background or experience.",https://explorers-board.org,Dan Miller,myersdenise@kim.com,"052 Donald Avenue, Boston, MA 02111",Dance,True,Tufts University,False,Intermediate
Dance Club,An opportunity to open to all students interested in movement and choreography. Join us weekly as we grow our shared passion.,https://dance-club.info,Tonya Mclaughlin,justin36@dorsey-patterson.biz,"88223 Matthew Terrace, Boston, MA 02108",Dance,True,University of Massachusetts Boston,False,Advanced
Exchange Forum,"An opportunity to from hip hop to contemporary — we celebrate dance. Our discussions are informal, engaging, and open-minded.",https://exchange-forum.com,Miss Deborah Young,howard19@lane.biz,"5067 Williams Turnpike, Boston, MA 02108",Dance,False,Northeastern,True,Intermediate
Voices Forum,"This group is designed to open to all students interested in movement and choreography. Our discussions are informal, engaging, and open-minded.",https://voices-forum.info,Amanda Adams,rrandall@mann.com,"0836 Kim Common, Boston, MA 02118",Dance,False,Boston University,False,Intermediate
Explorers of Dance,"This group is designed to a performance group dedicated to diverse dance styles. Open to all students, regardless of background or experience.",https://explorers-of-dance.org,Matthew Lewis,kimberly49@mendoza-davis.com,"303 Cooper Ford, Boston, MA 02111",Dance,False,Boston College,False,Beginner
Builders Club,Be part of a community that from hip hop to contemporary — we celebrate dance. Join us weekly as we grow our shared passion.,https://builders-club.club,George Wallace,kenneth83@ruiz.info,"39460 Nicole Vista, Boston, MA 02118",Dance,True,Massachusetts Institute of Technology,True,Intermediate
Dreamers Collective,We aim to from hip hop to contemporary — we celebrate dance. We welcome everyone to contribute their unique perspective.,https://dreamers-collective.club,Richard Smith,amandamartin@edwards.com,"5226 Morrison Shoal, Boston, MA 02215",Dance,False,Massachusetts Institute of Technology,True,Intermediate
Builders Collective,Be part of a community that from hip hop to contemporary — we celebrate dance. We welcome everyone to contribute their unique perspective.,https://builders-collective.info,Vanessa Hudson,jocelynguerra@gregory-wilson.com,"5302 Katherine River, Boston, MA 02215",Dance,False,Boston University,False,Advanced
Minds Society,An opportunity to a performance group dedicated to diverse dance styles. We aim to build community through tradition and practice.,https://minds-society.com,Matthew Ortiz,meredith42@donovan-hall.info,"458 Butler Branch, Boston, MA 02116",Dance,True,Massachusetts Institute of Technology,True,Intermediate
Movement Studio,"Students gather here to open to all students interested in movement and choreography. Open to all students, regardless of background or experience.",https://movement-studio.club,Brian Murray,leetodd@schmitt-carter.com,"0981 Joyce Run, Boston, MA 02116",Dance,False,Boston University,True,Advanced
Pulse Collective,Our club encourages students to open to all students interested in movement and choreography. We welcome everyone to contribute their unique perspective.,https://pulse-collective.com,Richard Nelson,francis91@marsh.com,"399 Williams Village, Boston, MA 02215",Dance,False,University of Massachusetts Boston,False,Advanced
Dance Studio,"Students gather here to a performance group dedicated to diverse dance styles. Open to all students, regardless of background or experience.",https://dance-studio.club,Nathan Duffy,leonardbradley@roberts.com,"6100 Branch Crescent, Boston, MA 02111",Dance,False,Boston University,False,Beginner
Crew Club,Be part of a community that open to all students interested in movement and choreography. Join us weekly as we grow our shared passion.,https://crew-club.com,John Huber,kingdavid@jones-hall.com,"225 Ward Squares, Boston, MA 02215",Dance,False,Boston University,False,Beginner
Dance Circle,"Our club encourages students to a performance group dedicated to diverse dance styles. Our discussions are informal, engaging, and open-minded.",https://dance-circle.com,Andrew Daniel,veronica19@potter.com,"30530 Nancy Overpass, Boston, MA 02110",Dance,False,Massachusetts Institute of Technology,True,Beginner
Explorers Studio,"We come together to open to all students interested in movement and choreography. Open to all students, regardless of background or experience.",https://explorers-studio.club,Maria Johnson,sarah88@walker.com,"5166 Adam Port, Boston, MA 02109",Dance,False,Boston College,True,Intermediate
Dance Initiative,"An opportunity to open to all students interested in movement and choreography. Open to all students, regardless of background or experience.",https://dance-initiative.info,Wendy Hawkins,uzavala@lester-brandt.com,"4807 Carol Ramp, Boston, MA 02215",Dance,False,Boston University,True,Beginner
Roots of Dance,"A space to a performance group dedicated to diverse dance styles. Open to all students, regardless of background or experience.",https://roots-of-dance.info,Brandon Summers,brianrobinson@williams.com,"12313 Jill Track, Boston, MA 02115",Dance,True,University of Massachusetts Boston,False,Advanced
Dance Collective,This group is designed to a performance group dedicated to diverse dance styles. We welcome everyone to contribute their unique perspective.,https://dance-collective.club,Marcus Chan,klee@smith-moody.com,"3306 Francis Ridge, Boston, MA 02116",Dance,False,Northeastern,False,Advanced
Minds of Dance,"We aim to from hip hop to contemporary — we celebrate dance. Open to all students, regardless of background or experience.",https://minds-of-dance.club,Lucas Mcneil,ryan86@simmons-decker.biz,"94507 Navarro Spur, Boston, MA 02108",Dance,True,Boston College,True,Beginner
Dance Team,"Our club encourages students to open to all students interested in movement and choreography. Open to all students, regardless of background or experience.",https://dance-team.org,Ashley Lopez,michellemoore@mayo.org,"6516 David Knoll, Boston, MA 02114",Dance,False,Tufts University,False,Intermediate
Dreamers of Dance,"We aim to a performance group dedicated to diverse dance styles. Open to all students, regardless of background or experience.",https://dreamers-of-dance.club,Heidi Rivera,dbaxter@sanford.com,"9578 William Landing, Boston, MA 02109",Dance,False,Harvard,False,Beginner
Minds Board,"Join us as we a performance group dedicated to diverse dance styles. Open to all students, regardless of background or experience.",https://minds-board.com,Richard Gomez,johnsonjames@dixon-campbell.biz,"791 Simmons Circles, Boston, MA 02110",Dance,False,Massachusetts Institute of Technology,True,Intermediate
Thinkers Circle,"We aim to open to all students interested in movement and choreography. Our discussions are informal, engaging, and open-minded.",https://thinkers-circle.org,Matthew Rogers,robertharper@riley.com,"09509 Simmons Stream, Boston, MA 02114",Dance,True,Harvard,True,Intermediate
Sessions Guild,"Students gather here to connecting student musicians for jam sessions and gigs. Open to all students, regardless of background or experience.",https://sessions-guild.net,Lucas Ramos,alvin69@miller.net,"6828 Donna Garden, Boston, MA 02115",Music,False,Boston University,True,Advanced
Thinkers of Music,"This group is designed to connecting student musicians for jam sessions and gigs. Open to all students, regardless of background or experience.",https://thinkers-of-music.info,Jennifer Alvarez,josephclark@walker.info,"887 Michael Ridge, Boston, MA 02115",Music,True,University of Massachusetts Boston,True,Intermediate
Music Union,Our mission is to connecting student musicians for jam sessions and gigs. We welcome everyone to contribute their unique perspective.,https://music-union.info,Mark Ross,hjohnson@moore.com,"46038 Ruiz Street, Boston, MA 02114",Music,False,Northeastern,True,Beginner
Thinkers Club,An opportunity to connecting student musicians for jam sessions and gigs. Join us weekly as we grow our shared passion.,https://thinkers-club.com,Bill Murray,smithchristopher@daniel.com,"8144 Laurie Plaza, Boston, MA 02215",Music,False,Harvard,True,Intermediate
Crew Alliance,"This group is designed to a place for performers, composers, and music lovers. Connect with peers through regular meetups and events.",https://crew-alliance.club,Paul Johnson,hhill@johnson.net,"064 Rebecca Cape, Boston, MA 02110",Music,False,Boston University,True,Advanced
Music League,"Be part of a community that a place for performers, composers, and music lovers. Open to all students, regardless of background or experience.",https://music-league.club,Meghan Weaver,rebecca34@mooney.com,"9031 Mcintyre Rest, Boston, MA 02215",Music,True,Massachusetts Institute of Technology,True,Intermediate
Music Team,"Our club encourages students to promoting live music and original student work. Open to all students, regardless of background or experience.",https://music-team.org,Alex Cohen,pamelajefferson@walker-waters.com,"505 Perez Garden, Boston, MA 02114",Music,True,Boston College,True,Intermediate
Explorers of Music,"Students gather here to a place for performers, composers, and music lovers. Open to all students, regardless of background or experience.",https://explorers-of-music.com,Jennifer Edwards,martinezbenjamin@castaneda.org,"5547 Benjamin Club, Boston, MA 02110",Music,False,Boston University,True,Beginner
Music Club,"Be part of a community that a place for performers, composers, and music lovers. Join us weekly as we grow our shared passion.",https://music-club.org,Michael Steele,phyllishenderson@gordon-fields.com,"004 Holland Summit, Boston, MA 02113",Music,False,Northeastern,True,Advanced
Music Circle,"This group is designed to promoting live music and original student work. Our discussions are informal, engaging, and open-minded.",https://music-circle.club,Christopher Kennedy,qedwards@gibson-collins.com,"8921 Wright Crossroad, Boston, MA 02116",Music,True,Harvard,False,Beginner
Sessions of Music,"Our mission is to connecting student musicians for jam sessions and gigs. Open to all students, regardless of background or experience.",https://sessions-of-music.org,Amber Yu,donnasmith@ochoa-patterson.net,"47289 Hudson Lock, Boston, MA 02108",Music,True,Northeastern,False,Advanced
Voices Alliance,Join us as we promoting live music and original student work. Connect with peers through regular meetups and events.,https://voices-alliance.club,Ellen Brown,williamsjamie@baxter-gilbert.org,"11785 Jones Villages, Boston, MA 02108",Music,True,Massachusetts Institute of Technology,True,Advanced
Exchange Club,"Our mission is to a place for performers, composers, and music lovers. Join us weekly as we grow our shared passion.",https://exchange-club.info,Hunter Rose,christopher30@jenkins.biz,"712 Michael Islands, Boston, MA 02110",Music,True,Northeastern,False,Advanced
Dreamers of Music,"Be part of a community that connecting student musicians for jam sessions and gigs. Open to all students, regardless of background or experience.",https://dreamers-of-music.club,Glenn Burke,oayala@ross.com,"993 Lopez Harbor, Boston, MA 02113",Music,False,Northeastern,True,Intermediate
Crew of Music,"A space to a place for performers, composers, and music lovers. Open to all students, regardless of background or experience.",https://crew-of-music.club,Cindy Wang,edunn@dunn-greene.info,"3452 Rubio Viaduct, Boston, MA 02109",Music,False,Boston University,False,Intermediate
Roots Union,We aim to promoting live music and original student work. We welcome everyone to contribute their unique perspective.,https://roots-union.net,Timothy Nelson,bridget36@golden.info,"96945 Thomas Station, Boston, MA 02113",Music,False,University of Massachusetts Boston,True,Advanced
Creators Union,Join us as we connecting student musicians for jam sessions and gigs. We welcome everyone to contribute their unique perspective.,https://creators-union.org,Dustin Thompson,vterry@villegas.org,"8602 Haley Canyon, Boston, MA 02115",Music,True,Boston College,False,Beginner
Roots of Music,"Be part of a community that promoting live music and original student work. Open to all students, regardless of background or experience.",https://roots-of-music.com,Austin Ritter,tracybeltran@johnson-bradshaw.com,"503 Benjamin Via, Boston, MA 02108",Music,True,Harvard,False,Beginner
Music Society,"We aim to a place for performers, composers, and music lovers. We aim to build community through tradition and practice.",https://music-society.com,Nicole Golden,emartin@hill.com,"050 Denise Tunnel, Boston, MA 02118",Music,False,University of Massachusetts Boston,True,Beginner
Innovators of Music,"Our club encourages students to a place for performers, composers, and music lovers. Open to all students, regardless of background or experience.",https://innovators-of-music.com,Danielle Miller,ebrown@forbes.org,"04189 Joann Cliffs, Boston, MA 02114",Music,False,University of Massachusetts Boston,False,Beginner
Dreamers Network,"An opportunity to a place for performers, composers, and music lovers. Connect with peers through regular meetups and events.",https://dreamers-network.info,Amanda Reed,awilliams@beck.net,"3738 Makayla Branch, Boston, MA 02113",Music,False,Massachusetts Institute of Technology,True,Intermediate
Innovators Circle,"Our club encourages students to a place for performers, composers, and music lovers. Our discussions are informal, engaging, and open-minded.",https://innovators-circle.net,Anna Hodges,robert05@hall.com,"23127 Jeffrey Plaza, Boston, MA 02215",Music,True,Massachusetts Institute of Technology,True,Advanced
Pulse Network,"We come together to a place for performers, composers, and music lovers. Connect with peers through regular meetups and events.",https://pulse-network.club,Steven May,joshuagilbert@martin.com,"899 Rebecca Road, Boston, MA 02113",Music,True,Northeastern,True,Advanced
Innovators Club,"We aim to a place for performers, composers, and music lovers. Join us weekly as we grow our shared passion.",https://innovators-club.com,Alexander Lopez Jr.,thomaskatherine@hernandez.com,"678 Baker Villages, Boston, MA 02114",Music,False,Massachusetts Institute of Technology,True,Intermediate
Dreamers Circle,"We aim to a place for performers, composers, and music lovers. Our discussions are informal, engaging, and open-minded.",https://dreamers-circle.org,Dustin Walker,yharris@cox.com,"7256 Angela Via, Boston, MA 02215",Music,False,Boston University,True,Beginner
Innovators Society,We come together to connecting student musicians for jam sessions and gigs. We aim to build community through tradition and practice.,https://innovators-society.club,Mary Barrett,chad16@harris.com,"48022 Jennifer Common, Boston, MA 02114",Music,True,Tufts University,True,Beginner
Crew Collective,We come together to connecting student musicians for jam sessions and gigs. We welcome everyone to contribute their unique perspective.,https://crew-collective.org,Debbie Wright,howardjulie@rice.com,"9558 Carlson Prairie, Boston, MA 02110",Music,True,Massachusetts Institute of Technology,False,Advanced
Exchange of Music,"Our club encourages students to connecting student musicians for jam sessions and gigs. Open to all students, regardless of background or experience.",https://exchange-of-music.org,Frank Jackson,rcase@nelson.com,"044 Paul Place, Boston, MA 02215",Music,False,Massachusetts Institute of Technology,False,Advanced
Crew Board,"Join us as we promoting live music and original student work. Open to all students, regardless of background or experience.",https://crew-board.net,Erik Johnson,cynthia41@smith.com,"94265 Cook Road, Boston, MA 02114",Music,False,Tufts University,False,Beginner
Music Coalition,"Students gather here to promoting live music and original student work. Open to all students, regardless of background or experience.",https://music-coalition.info,Kristin Lee,michaelhudson@ward-park.com,"488 Hill Ways, Boston, MA 02111",Music,True,Boston University,True,Beginner
Creators Forum,"An opportunity to connecting student musicians for jam sessions and gigs. Our discussions are informal, engaging, and open-minded.",https://creators-forum.info,Michael Ray,millercameron@haynes.com,"498 Bonilla Burgs, Boston, MA 02116",Music,False,Boston College,False,Intermediate
Voices of Music,"We aim to connecting student musicians for jam sessions and gigs. Open to all students, regardless of background or experience.",https://voices-of-music.net,Dorothy Delgado,ryan29@perez.com,"162 Steve Creek, Boston, MA 02118",Music,False,University of Massachusetts Boston,False,Advanced
Explorers Collective,Our club encourages students to promoting live music and original student work. We welcome everyone to contribute their unique perspective.,https://explorers-collective.org,William Mitchell,marisa52@vazquez.com,"76827 Molina Ports, Boston, MA 02108",Music,False,Boston University,True,Intermediate
Dreamers Studio,"Our mission is to a place for performers, composers, and music lovers. Open to all students, regardless of background or experience.",https://dreamers-studio.net,Deborah Edwards,weaverdaniel@sharp.com,"6018 Walsh Route, Boston, MA 02114",Music,True,Tufts University,False,Intermediate
Vibes Club,We aim to connecting student musicians for jam sessions and gigs. Join us weekly as we grow our shared passion.,https://vibes-club.com,Vanessa Miller,bradhawkins@spears.com,"552 Brown Club, Boston, MA 02114",Music,True,Massachusetts Institute of Technology,False,Beginner
Vibes of Music,"This group is designed to a place for performers, composers, and music lovers. Open to all students, regardless of background or experience.",https://vibes-of-music.net,Tony Pitts,lisa60@rodriguez.com,"837 Sherry Springs, Boston, MA 02110",Music,False,Boston University,False,Beginner
Creators Club,"We come together to a place for performers, composers, and music lovers. Join us weekly as we grow our shared passion.",https://creators-club.club,Kristy Strickland,hogancynthia@west.biz,"3456 Walker Loaf, Boston, MA 02109",Music,True,Boston University,True,Intermediate
Music Alliance,This group is designed to connecting student musicians for jam sessions and gigs. Connect with peers through regular meetups and events.,https://music-alliance.com,Anthony Smith,davismichael@ibarra.com,"67468 Tina Trail, Boston, MA 02110",Music,True,University of Massachusetts Boston,False,Advanced
Creators Society,"A space to a place for performers, composers, and music lovers. We aim to build community through tradition and practice.",https://creators-society.club,Courtney Davidson,paul20@wall.org,"11629 Gentry Spring, Boston, MA 02113",Music,False,Tufts University,True,Intermediate
Movement of Music,"We come together to a place for performers, composers, and music lovers. Open to all students, regardless of background or experience.",https://movement-of-music.net,Rebecca Alvarez,skinnerphilip@tate-ramsey.com,"7497 Garrison Trail, Boston, MA 02118",Music,True,University of Massachusetts Boston,False,Beginner
Music Forum,"Be part of a community that a place for performers, composers, and music lovers. Our discussions are informal, engaging, and open-minded.",https://music-forum.net,Autumn Arnold,selliott@kennedy-gray.com,"8804 Berg View, Boston, MA 02109",Music,False,Tufts University,False,Intermediate
Music Studio,"We aim to a place for performers, composers, and music lovers. Open to all students, regardless of background or experience.",https://music-studio.net,Kenneth Castillo,kevin03@morales.biz,"128 Ashley Lodge, Boston, MA 02108",Music,False,Massachusetts Institute of Technology,False,Beginner
Voices Board,"An opportunity to promoting live music and original student work. Open to all students, regardless of background or experience.",https://voices-board.org,Mary King,joseph82@parker-cervantes.com,"2862 Lee Pass, Boston, MA 02110",Music,True,Harvard,True,Intermediate
Innovators Union,"A space to a place for performers, composers, and music lovers. We welcome everyone to contribute their unique perspective.",https://innovators-union.org,Zachary Peterson,igould@duarte.info,"345 Kyle Brooks, Boston, MA 02113",Music,False,Massachusetts Institute of Technology,False,Beginner
Builders of Music,"We come together to promoting live music and original student work. Open to all students, regardless of background or experience.",https://builders-of-music.net,Robert Davis,christine34@scott.com,"1233 Joshua Coves, Boston, MA 02114",Music,False,Massachusetts Institute of Technology,True,Intermediate
Music Collective,Students gather here to promoting live music and original student work. We welcome everyone to contribute their unique perspective.,https://music-collective.info,Kirsten Clark,klinejared@henderson.org,"98771 Harris Ville, Boston, MA 02108",Music,True,Harvard,False,Beginner
Music Network,"Join us as we a place for performers, composers, and music lovers. Connect with peers through regular meetups and events.",https://music-network.com,Erin Jackson,ucummings@escobar.net,"891 Davis Centers, Boston, MA 02108",Music,False,Tufts University,True,Beginner
Minds of Music,"A space to connecting student musicians for jam sessions and gigs. Open to all students, regardless of background or experience.",https://minds-of-music.info,David Gallagher,dhill@morris-hart.info,"3501 Foster Island, Boston, MA 02118",Music,False,Boston College,True,Advanced
Minds Board,"Join us as we a place for performers, composers, and music lovers. Open to all students, regardless of background or experience.",https://minds-board.com,Eric Meadows,lsmith@braun.net,"8079 Wise Cape, Boston, MA 02109",Music,False,Northeastern,False,Intermediate
Music Initiative,"An opportunity to a place for performers, composers, and music lovers. Open to all students, regardless of background or experience.",https://music-initiative.org,Justin Owens,beltranmaria@garrett.com,"525 Anthony Hollow, Boston, MA 02111",Music,True,University of Massachusetts Boston,False,Intermediate
Vibes Society,A space to student-led productions of classic and modern plays. We aim to build community through tradition and practice.,https://vibes-society.org,Stephanie Powell,dquinn@butler-riddle.biz,"5405 Lisa Roads, Boston, MA 02113",Theater,False,Massachusetts Institute of Technology,False,Intermediate
Vibes Forum,"Students gather here to a home for dramatic expression and live performance. Our discussions are informal, engaging, and open-minded.",https://vibes-forum.club,Erik Newman,dawngould@carpenter.com,"8197 Anna Harbors, Boston, MA 02111",Theater,True,Harvard,False,Advanced
Innovators Initiative,"A space to a home for dramatic expression and live performance. Open to all students, regardless of background or experience.",https://innovators-initiative.club,Samuel Brown,nmontgomery@tran-cuevas.com,"54166 Cesar Manor, Boston, MA 02108",Theater,False,University of Massachusetts Boston,False,Advanced
Builders Union,"An opportunity to workshops in acting, directing, and stage management. We welcome everyone to contribute their unique perspective.",https://builders-union.club,Greg Arnold,rweeks@hall.net,"0596 John Camp, Boston, MA 02109",Theater,True,Boston College,False,Advanced
Theater Team,"Our mission is to workshops in acting, directing, and stage management. Open to all students, regardless of background or experience.",https://theater-team.com,Joseph Wolfe,phillipsandrea@cruz.com,"6082 Schmidt Cliff, Boston, MA 02110",Theater,False,University of Massachusetts Boston,True,Beginner
Crew of Theater,"We come together to student-led productions of classic and modern plays. Open to all students, regardless of background or experience.",https://crew-of-theater.com,Linda Phillips,duaneschneider@dunn.biz,"3496 Kristine Isle, Boston, MA 02115",Theater,False,Boston College,True,Beginner
Thinkers of Theater,"An opportunity to a home for dramatic expression and live performance. Open to all students, regardless of background or experience.",https://thinkers-of-theater.com,Andrea Monroe,miranda22@smith.info,"346 James Ramp, Boston, MA 02114",Theater,False,University of Massachusetts Boston,False,Advanced
Innovators League,"An opportunity to student-led productions of classic and modern plays. Open to all students, regardless of background or experience.",https://innovators-league.club,Donna Johnson,kpowell@huang.info,"11816 Huffman Falls, Boston, MA 02116",Theater,True,Boston University,True,Advanced
Explorers Forum,"Join us as we a home for dramatic expression and live performance. Our discussions are informal, engaging, and open-minded.",https://explorers-forum.club,Christopher Spears,nkramer@buchanan-whitaker.com,"51861 Michael Bridge, Boston, MA 02215",Theater,True,Northeastern,False,Beginner
Theater Guild,"Students gather here to workshops in acting, directing, and stage management. Open to all students, regardless of background or experience.",https://theater-guild.club,Crystal Martinez,torresbrandi@floyd-wilson.info,"710 Kyle Camp, Boston, MA 02108",Theater,False,Harvard,False,Advanced
Roots Board,"A space to workshops in acting, directing, and stage management. Open to all students, regardless of background or experience.",https://roots-board.org,Kristin Salazar,yhernandez@carlson.info,"633 Johnston Mountains, Boston, MA 02114",Theater,True,Tufts University,True,Beginner
Movement of Theater,"We aim to a home for dramatic expression and live performance. Open to all students, regardless of background or experience.",https://movement-of-theater.net,Erik Taylor,andreaayala@barnes.com,"06401 Melanie Turnpike, Boston, MA 02109",Theater,True,University of Massachusetts Boston,True,Beginner
Vibes of Theater,"A space to student-led productions of classic and modern plays. Open to all students, regardless of background or experience.",https://vibes-of-theater.org,Lynn Scott,justin35@saunders.com,"5895 Bruce Hill, Boston, MA 02113",Theater,True,Harvard,False,Advanced
Roots Team,"Our club encourages students to workshops in acting, directing, and stage management. Open to all students, regardless of background or experience.",https://roots-team.info,Robert Massey,michaeljohnson@ramos.com,"098 Rebecca Turnpike, Boston, MA 02109",Theater,True,Tufts University,False,Advanced
Voices of Theater,"Our club encourages students to student-led productions of classic and modern plays. Open to all students, regardless of background or experience.",https://voices-of-theater.club,Megan Walsh,rjenkins@wagner.biz,"2016 Donaldson Summit, Boston, MA 02114",Theater,False,Harvard,True,Beginner
Crew Circle,"We come together to workshops in acting, directing, and stage management. Our discussions are informal, engaging, and open-minded.",https://crew-circle.com,Donald Morris,ricardo71@estrada-rojas.com,"2279 Nelson Fort, Boston, MA 02109",Theater,False,Tufts University,True,Advanced
Roots of Theater,"Our mission is to student-led productions of classic and modern plays. Open to all students, regardless of background or experience.",https://roots-of-theater.club,Cheryl Frank,nlopez@fischer-dennis.org,"0158 Butler Trail, Boston, MA 02113",Theater,True,Boston University,True,Beginner
Theater Board,"We come together to a home for dramatic expression and live performance. Open to all students, regardless of background or experience.",https://theater-board.club,Erin Lin,anthonyruiz@davis.com,"2230 Hood Cliffs, Boston, MA 02118",Theater,False,Boston University,True,Beginner
Creators of Theater,"Our mission is to a home for dramatic expression and live performance. Open to all students, regardless of background or experience.",https://creators-of-theater.club,Matthew Zhang,antonio33@hill-perez.biz,"24719 Michael Point, Boston, MA 02115",Theater,False,Tufts University,True,Advanced
Innovators of Theater,"Our club encourages students to a home for dramatic expression and live performance. Open to all students, regardless of background or experience.",https://innovators-of-theater.net,Steve Bowman,rebecca29@morales-steele.com,"69255 Ann Underpass, Boston, MA 02115",Theater,True,University of Massachusetts Boston,False,Beginner
Dreamers League,"This group is designed to student-led productions of classic and modern plays. Open to all students, regardless of background or experience.",https://dreamers-league.info,Robert Bailey,parsonssarah@taylor.com,"375 Andrew Fords, Boston, MA 02111",Theater,False,Harvard,True,Advanced
Roots League,"This group is designed to workshops in acting, directing, and stage management. Open to all students, regardless of background or experience.",https://roots-league.com,Michael Russell,kburnett@logan.com,"726 Catherine Mountains, Boston, MA 02110",Theater,False,University of Massachusetts Boston,True,Beginner
Theater Forum,"A space to a home for dramatic expression and live performance. Our discussions are informal, engaging, and open-minded.",https://theater-forum.club,Blake Young,emullins@anderson.biz,"539 Anthony Islands, Boston, MA 02118",Theater,True,Harvard,True,Advanced
Sessions of Theater,"Be part of a community that student-led productions of classic and modern plays. Open to all students, regardless of background or experience.",https://sessions-of-theater.info,Joshua Kennedy,zmartin@powell.com,"5950 Douglas Center, Boston, MA 02115",Theater,False,Northeastern,True,Beginner
Theater Union,Students gather here to a home for dramatic expression and live performance. We welcome everyone to contribute their unique perspective.,https://theater-union.info,Andrew Smith,chrisgomez@edwards-wilson.com,"909 Campbell Canyon, Boston, MA 02110",Theater,True,University of Massachusetts Boston,True,Advanced
Theater Studio,"Join us as we student-led productions of classic and modern plays. Open to all students, regardless of background or experience.",https://theater-studio.net,Kevin Smith,danielpreston@sutton.biz,"2651 Garza Haven, Boston, MA 02116",Theater,False,Boston College,True,Advanced
